9	29	[unknown character]
10	14620602	[unknown character]
13	214295	[unknown character]
32	658620791	SPACE
33	16918233	EXCLAMATION MARK
34	9771579	QUOTATION MARK
35	14576335	NUMBER SIGN
36	399898	DOLLAR SIGN
37	283266	PERCENT SIGN
38	4345511	AMPERSAND
39	12501721	APOSTROPHE
40	7480141	LEFT PARENTHESIS
41	9877695	RIGHT PARENTHESIS
42	3146536	ASTERISK
43	427646	PLUS SIGN
44	16868691	COMMA
45	7400521	HYPHEN-MINUS
46	60245213	FULL STOP
47	45526623	SOLIDUS
48	12341917	DIGIT ZERO
49	13982641	DIGIT ONE
50	10890055	DIGIT TWO
51	9284084	DIGIT THREE
52	6426045	DIGIT FOUR
53	7695907	DIGIT FIVE
54	5205652	DIGIT SIX
55	5824603	DIGIT SEVEN
56	5771727	DIGIT EIGHT
57	6370560	DIGIT NINE
58	49386162	COLON
59	5886572	SEMICOLON
61	679545	EQUALS SIGN
63	9269306	QUESTION MARK
64	56029077	COMMERCIAL AT
65	29681151	LATIN CAPITAL LETTER A
66	14238423	LATIN CAPITAL LETTER B
67	14762142	LATIN CAPITAL LETTER C
68	16429442	LATIN CAPITAL LETTER D
69	20825811	LATIN CAPITAL LETTER E
70	11890799	LATIN CAPITAL LETTER F
71	10908100	LATIN CAPITAL LETTER G
72	13996943	LATIN CAPITAL LETTER H
73	24846067	LATIN CAPITAL LETTER I
74	9806122	LATIN CAPITAL LETTER J
75	10015742	LATIN CAPITAL LETTER K
76	16943559	LATIN CAPITAL LETTER L
77	19206351	LATIN CAPITAL LETTER M
78	15989427	LATIN CAPITAL LETTER N
79	18866537	LATIN CAPITAL LETTER O
80	12832522	LATIN CAPITAL LETTER P
81	4201239	LATIN CAPITAL LETTER Q
82	36225948	LATIN CAPITAL LETTER R
83	23450919	LATIN CAPITAL LETTER S
84	43601766	LATIN CAPITAL LETTER T
85	9021358	LATIN CAPITAL LETTER U
86	6466578	LATIN CAPITAL LETTER V
87	9612194	LATIN CAPITAL LETTER W
88	3399519	LATIN CAPITAL LETTER X
89	8998955	LATIN CAPITAL LETTER Y
90	3641671	LATIN CAPITAL LETTER Z
91	608558	LEFT SQUARE BRACKET
92	222953	REVERSE SOLIDUS
93	612022	RIGHT SQUARE BRACKET
94	1831608	CIRCUMFLEX ACCENT
95	20971076	LOW LINE
96	527288	GRAVE ACCENT
97	313626874	LATIN SMALL LETTER A
98	46421674	LATIN SMALL LETTER B
99	78492730	LATIN SMALL LETTER C
100	91745965	LATIN SMALL LETTER D
