10	11567	[unknown character]
13	392	[unknown character]
32	655061	SPACE
33	16555	EXCLAMATION MARK
34	7796	QUOTATION MARK
35	13870	NUMBER SIGN
36	422	DOLLAR SIGN
37	205	PERCENT SIGN
38	4496	AMPERSAND
39	13103	APOSTROPHE
40	4591	LEFT PARENTHESIS
41	6557	RIGHT PARENTHESIS
42	2392	ASTERISK
43	363	PLUS SIGN
44	15601	COMMA
45	5849	HYPHEN-MINUS
46	56926	FULL STOP
47	43109	SOLIDUS
48	11167	DIGIT ZERO
49	11321	DIGIT ONE
50	8952	DIGIT TWO
51	8540	DIGIT THREE
52	5713	DIGIT FOUR
53	5368	DIGIT FIVE
54	4778	DIGIT SIX
55	5115	DIGIT SEVEN
56	4989	DIGIT EIGHT
57	5883	DIGIT NINE
58	43691	COLON
59	5699	SEMICOLON
61	433	EQUALS SIGN
63	7852	QUESTION MARK
64	48479	COMMERCIAL AT
65	27877	LATIN CAPITAL LETTER A
66	13083	LATIN CAPITAL LETTER B
67	14607	LATIN CAPITAL LETTER C
68	15916	LATIN CAPITAL LETTER D
69	20719	LATIN CAPITAL LETTER E
70	11012	LATIN CAPITAL LETTER F
71	10541	LATIN CAPITAL LETTER G
72	12226	LATIN CAPITAL LETTER H
73	23592	LATIN CAPITAL LETTER I
74	9940	LATIN CAPITAL LETTER J
75	8429	LATIN CAPITAL LETTER K
76	16129	LATIN CAPITAL LETTER L
77	17906	LATIN CAPITAL LETTER M
78	14653	LATIN CAPITAL LETTER N
79	18294	LATIN CAPITAL LETTER O
80	12100	LATIN CAPITAL LETTER P
81	4394	LATIN CAPITAL LETTER Q
82	32554	LATIN CAPITAL LETTER R
83	22167	LATIN CAPITAL LETTER S
84	39267	LATIN CAPITAL LETTER T
85	8742	LATIN CAPITAL LETTER U
86	6422	LATIN CAPITAL LETTER V
87	8843	LATIN CAPITAL LETTER W
88	3151	LATIN CAPITAL LETTER X
89	7985	LATIN CAPITAL LETTER Y
90	3499	LATIN CAPITAL LETTER Z
91	398	LEFT SQUARE BRACKET
92	144	REVERSE SOLIDUS
93	405	RIGHT SQUARE BRACKET
94	903	CIRCUMFLEX ACCENT
95	16626	LOW LINE
96	222	GRAVE ACCENT
97	276100	LATIN SMALL LETTER A
98	42692	LATIN SMALL LETTER B
99	81192	LATIN SMALL LETTER C
100	91202	LATIN SMALL LETTER D
101	294025	LATIN SMALL LETTER E
102	36587	LATIN SMALL LETTER F
103	54620	LATIN SMALL LETTER G
104	98205	LATIN SMALL LETTER H
105	180034	LATIN SMALL LETTER I
106	18633	LATIN SMALL LETTER J
107	40315	LATIN SMALL LETTER K
108	125350	LATIN SMALL LETTER L
109	89090	LATIN SMALL LETTER M
110	167347	LATIN SMALL LETTER N
111	228654	LATIN SMALL LETTER O
112	63917	LATIN SMALL LETTER P
113	13718	LATIN SMALL LETTER Q
114	148785	LATIN SMALL LETTER R
115	158137	LATIN SMALL LETTER S
116	204030	LATIN SMALL LETTER T
117	100311	LATIN SMALL LETTER U
118	31471	LATIN SMALL LETTER V
119	34447	LATIN SMALL LETTER W
120	10183	LATIN SMALL LETTER X
121	60420	LATIN SMALL LETTER Y
122	14604	LATIN SMALL LETTER Z
123	117	LEFT CURLY BRACKET
124	601	VERTICAL LINE
125	129	RIGHT CURLY BRACKET
126	491	TILDE
127	1	[unknown character]
129	1	[unknown character]
130	1	[unknown character]
146	3	[unknown character]
147	1	[unknown character]
148	2	[unknown character]
160	257	NO-BREAK SPACE
161	278	INVERTED EXCLAMATION MARK
162	2	CENT SIGN
163	37	POUND SIGN
164	7	CURRENCY SIGN
166	10	BROKEN BAR
167	3	SECTION SIGN
168	7	DIAERESIS
169	203	COPYRIGHT SIGN
170	10	FEMININE ORDINAL INDICATOR
171	86	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
172	42	NOT SIGN
173	6	SOFT HYPHEN
174	6	REGISTERED SIGN
175	14	MACRON
176	100	DEGREE SIGN
177	3	PLUS-MINUS SIGN
178	4	SUPERSCRIPT TWO
179	3	SUPERSCRIPT THREE
180	439	ACUTE ACCENT
183	21	MIDDLE DOT
184	13	CEDILLA
185	2	SUPERSCRIPT ONE
186	26	MASCULINE ORDINAL INDICATOR
187	84	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
188	68	VULGAR FRACTION ONE QUARTER
189	5	VULGAR FRACTION ONE HALF
191	641	INVERTED QUESTION MARK
192	7	LATIN CAPITAL LETTER A WITH GRAVE
193	93	LATIN CAPITAL LETTER A WITH ACUTE
194	3	LATIN CAPITAL LETTER A WITH CIRCUMFLEX
195	43	LATIN CAPITAL LETTER A WITH TILDE
196	6	LATIN CAPITAL LETTER A WITH DIAERESIS
197	2	LATIN CAPITAL LETTER A WITH RING ABOVE
198	5	LATIN CAPITAL LETTER AE
199	217	LATIN CAPITAL LETTER C WITH CEDILLA
200	13	LATIN CAPITAL LETTER E WITH GRAVE
201	230	LATIN CAPITAL LETTER E WITH ACUTE
202	19	LATIN CAPITAL LETTER E WITH CIRCUMFLEX
205	101	LATIN CAPITAL LETTER I WITH ACUTE
206	1	LATIN CAPITAL LETTER I WITH CIRCUMFLEX
209	60	LATIN CAPITAL LETTER N WITH TILDE
211	60	LATIN CAPITAL LETTER O WITH ACUTE
212	11	LATIN CAPITAL LETTER O WITH CIRCUMFLEX
213	4	LATIN CAPITAL LETTER O WITH TILDE
214	146	LATIN CAPITAL LETTER O WITH DIAERESIS
215	15	MULTIPLICATION SIGN
216	2	LATIN CAPITAL LETTER O WITH STROKE
218	41	LATIN CAPITAL LETTER U WITH ACUTE
219	2	LATIN CAPITAL LETTER U WITH CIRCUMFLEX
220	199	LATIN CAPITAL LETTER U WITH DIAERESIS
221	1	LATIN CAPITAL LETTER Y WITH ACUTE
223	9	LATIN SMALL LETTER SHARP S
224	406	LATIN SMALL LETTER A WITH GRAVE
225	1980	LATIN SMALL LETTER A WITH ACUTE
226	63	LATIN SMALL LETTER A WITH CIRCUMFLEX
227	1313	LATIN SMALL LETTER A WITH TILDE
228	162	LATIN SMALL LETTER A WITH DIAERESIS
229	142	LATIN SMALL LETTER A WITH RING ABOVE
230	12	LATIN SMALL LETTER AE
231	1780	LATIN SMALL LETTER C WITH CEDILLA
232	304	LATIN SMALL LETTER E WITH GRAVE
233	3246	LATIN SMALL LETTER E WITH ACUTE
234	568	LATIN SMALL LETTER E WITH CIRCUMFLEX
235	14	LATIN SMALL LETTER E WITH DIAERESIS
236	23	LATIN SMALL LETTER I WITH GRAVE
237	1785	LATIN SMALL LETTER I WITH ACUTE
238	13	LATIN SMALL LETTER I WITH CIRCUMFLEX
239	10	LATIN SMALL LETTER I WITH DIAERESIS
241	1034	LATIN SMALL LETTER N WITH TILDE
242	47	LATIN SMALL LETTER O WITH GRAVE
243	1568	LATIN SMALL LETTER O WITH ACUTE
244	110	LATIN SMALL LETTER O WITH CIRCUMFLEX
245	53	LATIN SMALL LETTER O WITH TILDE
246	706	LATIN SMALL LETTER O WITH DIAERESIS
248	22	LATIN SMALL LETTER O WITH STROKE
249	45	LATIN SMALL LETTER U WITH GRAVE
250	527	LATIN SMALL LETTER U WITH ACUTE
251	22	LATIN SMALL LETTER U WITH CIRCUMFLEX
252	2004	LATIN SMALL LETTER U WITH DIAERESIS
253	9	LATIN SMALL LETTER Y WITH ACUTE
257	27	LATIN SMALL LETTER A WITH MACRON
259	2	LATIN SMALL LETTER A WITH BREVE
260	7	LATIN CAPITAL LETTER A WITH OGONEK
261	38	LATIN SMALL LETTER A WITH OGONEK
262	6	LATIN CAPITAL LETTER C WITH ACUTE
263	45	LATIN SMALL LETTER C WITH ACUTE
268	6	LATIN CAPITAL LETTER C WITH CARON
269	14	LATIN SMALL LETTER C WITH CARON
273	6	LATIN SMALL LETTER D WITH STROKE
274	1	LATIN CAPITAL LETTER E WITH MACRON
275	12	LATIN SMALL LETTER E WITH MACRON
280	14	LATIN CAPITAL LETTER E WITH OGONEK
281	113	LATIN SMALL LETTER E WITH OGONEK
283	5	LATIN SMALL LETTER E WITH CARON
286	47	LATIN CAPITAL LETTER G WITH BREVE
287	965	LATIN SMALL LETTER G WITH BREVE
288	1	LATIN CAPITAL LETTER G WITH DOT ABOVE
291	1	LATIN SMALL LETTER G WITH CEDILLA
295	1	LATIN SMALL LETTER H WITH STROKE
299	24	LATIN SMALL LETTER I WITH MACRON
304	673	LATIN CAPITAL LETTER I WITH DOT ABOVE
305	4844	LATIN SMALL LETTER DOTLESS I
311	1	LATIN SMALL LETTER K WITH CEDILLA
314	1	LATIN SMALL LETTER L WITH ACUTE
316	3	LATIN SMALL LETTER L WITH CEDILLA
321	13	LATIN CAPITAL LETTER L WITH STROKE
322	101	LATIN SMALL LETTER L WITH STROKE
324	8	LATIN SMALL LETTER N WITH ACUTE
326	3	LATIN SMALL LETTER N WITH CEDILLA
328	4	LATIN SMALL LETTER N WITH CARON
332	1	LATIN CAPITAL LETTER O WITH MACRON
333	8	LATIN SMALL LETTER O WITH MACRON
336	3	LATIN CAPITAL LETTER O WITH DOUBLE ACUTE
337	2	LATIN SMALL LETTER O WITH DOUBLE ACUTE
339	23	LATIN SMALL LIGATURE OE
345	1	LATIN SMALL LETTER R WITH CARON
346	7	LATIN CAPITAL LETTER S WITH ACUTE
347	48	LATIN SMALL LETTER S WITH ACUTE
348	1	LATIN CAPITAL LETTER S WITH CIRCUMFLEX
350	151	LATIN CAPITAL LETTER S WITH CEDILLA
351	1541	LATIN SMALL LETTER S WITH CEDILLA
352	4	LATIN CAPITAL LETTER S WITH CARON
353	26	LATIN SMALL LETTER S WITH CARON
358	1	LATIN CAPITAL LETTER T WITH STROKE
363	7	LATIN SMALL LETTER U WITH MACRON
367	1	LATIN SMALL LETTER U WITH RING ABOVE
372	1	LATIN CAPITAL LETTER W WITH CIRCUMFLEX
377	1	LATIN CAPITAL LETTER Z WITH ACUTE
378	2	LATIN SMALL LETTER Z WITH ACUTE
379	7	LATIN CAPITAL LETTER Z WITH DOT ABOVE
380	59	LATIN SMALL LETTER Z WITH DOT ABOVE
382	14	LATIN SMALL LETTER Z WITH CARON
385	1	LATIN CAPITAL LETTER B WITH HOOK
387	2	LATIN SMALL LETTER B WITH TOPBAR
396	1	LATIN SMALL LETTER D WITH TOPBAR
397	1	LATIN SMALL LETTER TURNED DELTA
400	1	LATIN CAPITAL LETTER OPEN E
405	2	LATIN SMALL LETTER HV
417	1	LATIN SMALL LETTER O WITH HORN
426	10	LATIN LETTER REVERSED ESH LOOP
432	1	LATIN SMALL LETTER U WITH HORN
439	1	LATIN CAPITAL LETTER EZH
440	2	LATIN CAPITAL LETTER EZH REVERSED
515	1	LATIN SMALL LETTER A WITH INVERTED BREVE
592	5	LATIN SMALL LETTER TURNED A
593	5	LATIN SMALL LETTER ALPHA
596	4	LATIN SMALL LETTER OPEN O
601	15	LATIN SMALL LETTER SCHWA
607	2	LATIN SMALL LETTER DOTLESS J WITH STROKE
610	1	LATIN LETTER SMALL CAPITAL G
618	8	LATIN LETTER SMALL CAPITAL I
628	2	LATIN LETTER SMALL CAPITAL N
633	1	LATIN SMALL LETTER TURNED R
643	8	LATIN SMALL LETTER ESH
647	3	LATIN SMALL LETTER TURNED T
653	1	LATIN SMALL LETTER TURNED W
654	3	LATIN SMALL LETTER TURNED Y
658	1	LATIN SMALL LETTER EZH
659	1	LATIN SMALL LETTER EZH WITH CURL
660	2	LATIN LETTER GLOTTAL STOP
661	2	LATIN LETTER PHARYNGEAL VOICED FRICATIVE
662	6	LATIN LETTER INVERTED GLOTTAL STOP
664	8	LATIN LETTER BILABIAL CLICK
665	1	LATIN LETTER SMALL CAPITAL B
671	2	LATIN LETTER SMALL CAPITAL L
673	1	LATIN LETTER GLOTTAL STOP WITH STROKE
674	1	LATIN LETTER REVERSED GLOTTAL STOP WITH STROKE
688	11	MODIFIER LETTER SMALL H
691	2	MODIFIER LETTER SMALL R
695	11	MODIFIER LETTER SMALL W
696	11	MODIFIER LETTER SMALL Y
706	3	MODIFIER LETTER LEFT ARROWHEAD
707	3	MODIFIER LETTER RIGHT ARROWHEAD
710	17	MODIFIER LETTER CIRCUMFLEX ACCENT
711	10	CARON
715	2	MODIFIER LETTER GRAVE ACCENT
726	3	MODIFIER LETTER PLUS SIGN
728	67	BREVE
729	6	DOT ABOVE
730	9	RING ABOVE
731	5	OGONEK
734	1	MODIFIER LETTER RHOTIC HOOK
735	2	MODIFIER LETTER CROSS ACCENT
738	1	MODIFIER LETTER SMALL S
757	2	MODIFIER LETTER MIDDLE DOUBLE GRAVE ACCENT
768	14	COMBINING GRAVE ACCENT
769	15	COMBINING ACUTE ACCENT
771	1	COMBINING TILDE
772	5	COMBINING MACRON
773	14	COMBINING OVERLINE
774	2	COMBINING BREVE
775	4	COMBINING DOT ABOVE
776	6	COMBINING DIAERESIS
777	4	COMBINING HOOK ABOVE
778	10	COMBINING RING ABOVE
779	2	COMBINING DOUBLE ACUTE ACCENT
780	3	COMBINING CARON
781	2	COMBINING VERTICAL LINE ABOVE
783	2	COMBINING DOUBLE GRAVE ACCENT
784	5	COMBINING CANDRABINDU
785	2	COMBINING INVERTED BREVE
786	2	COMBINING TURNED COMMA ABOVE
787	5	COMBINING COMMA ABOVE
788	5	COMBINING REVERSED COMMA ABOVE
791	6	COMBINING ACUTE ACCENT BELOW
793	2	COMBINING RIGHT TACK BELOW
794	4	COMBINING LEFT ANGLE ABOVE
795	2	COMBINING HORN
797	1	COMBINING UP TACK BELOW
798	1	COMBINING DOWN TACK BELOW
799	3	COMBINING PLUS SIGN BELOW
801	6	COMBINING PALATALIZED HOOK BELOW
802	5	COMBINING RETROFLEX HOOK BELOW
803	28	COMBINING DOT BELOW
804	4	COMBINING DIAERESIS BELOW
805	35	COMBINING RING BELOW
807	2	COMBINING CEDILLA
808	6	COMBINING OGONEK
809	28	COMBINING VERTICAL LINE BELOW
811	4	COMBINING INVERTED DOUBLE ARCH BELOW
812	1	COMBINING CARON BELOW
814	3	COMBINING BREVE BELOW
815	8	COMBINING INVERTED BREVE BELOW
818	17	COMBINING LOW LINE
820	14	COMBINING TILDE OVERLAY
821	32	COMBINING SHORT STROKE OVERLAY
822	36	COMBINING LONG STROKE OVERLAY
823	249	COMBINING SHORT SOLIDUS OVERLAY
824	6	COMBINING LONG SOLIDUS OVERLAY
825	1	COMBINING RIGHT HALF RING BELOW
826	2	COMBINING INVERTED BRIDGE BELOW
827	2	COMBINING SQUARE BELOW
828	1	COMBINING SEAGULL BELOW
829	1	COMBINING X ABOVE
837	3	COMBINING GREEK YPOGEGRAMMENI
838	1	COMBINING BRIDGE ABOVE
840	3	COMBINING DOUBLE VERTICAL LINE BELOW
842	2	COMBINING NOT TILDE ABOVE
843	1	COMBINING HOMOTHETIC ABOVE
845	2	COMBINING LEFT RIGHT ARROW BELOW
847	1	COMBINING GRAPHEME JOINER
850	5	COMBINING FERMATA
854	9	COMBINING RIGHT ARROWHEAD AND UP ARROWHEAD BELOW
855	1	COMBINING RIGHT HALF RING ABOVE
857	2	COMBINING ASTERISK BELOW
858	4	COMBINING DOUBLE RING BELOW
859	4	COMBINING ZIGZAG ABOVE
860	10	COMBINING DOUBLE BREVE BELOW
861	5	COMBINING DOUBLE BREVE
863	1	COMBINING DOUBLE MACRON BELOW
864	2	COMBINING DOUBLE TILDE
865	18	COMBINING DOUBLE INVERTED BREVE
867	2	COMBINING LATIN SMALL LETTER A
868	2	COMBINING LATIN SMALL LETTER E
869	4	COMBINING LATIN SMALL LETTER I
870	2	COMBINING LATIN SMALL LETTER O
871	1	COMBINING LATIN SMALL LETTER U
872	2	COMBINING LATIN SMALL LETTER C
873	3	COMBINING LATIN SMALL LETTER D
874	2	COMBINING LATIN SMALL LETTER H
875	3	COMBINING LATIN SMALL LETTER M
878	1	COMBINING LATIN SMALL LETTER V
900	3	GREEK TONOS
904	1	GREEK CAPITAL LETTER EPSILON WITH TONOS
913	13	GREEK CAPITAL LETTER ALPHA
916	11	GREEK CAPITAL LETTER DELTA
917	12	GREEK CAPITAL LETTER EPSILON
918	1	GREEK CAPITAL LETTER ZETA
919	3	GREEK CAPITAL LETTER ETA
920	3	GREEK CAPITAL LETTER THETA
921	11	GREEK CAPITAL LETTER IOTA
922	7	GREEK CAPITAL LETTER KAPPA
923	3	GREEK CAPITAL LETTER LAMDA
924	5	GREEK CAPITAL LETTER MU
925	10	GREEK CAPITAL LETTER NU
926	9	GREEK CAPITAL LETTER XI
927	13	GREEK CAPITAL LETTER OMICRON
928	12	GREEK CAPITAL LETTER PI
929	8	GREEK CAPITAL LETTER RHO
931	15	GREEK CAPITAL LETTER SIGMA
932	17	GREEK CAPITAL LETTER TAU
933	5	GREEK CAPITAL LETTER UPSILON
934	4	GREEK CAPITAL LETTER PHI
935	2	GREEK CAPITAL LETTER CHI
936	1	GREEK CAPITAL LETTER PSI
937	7	GREEK CAPITAL LETTER OMEGA
940	38	GREEK SMALL LETTER ALPHA WITH TONOS
941	45	GREEK SMALL LETTER EPSILON WITH TONOS
942	23	GREEK SMALL LETTER ETA WITH TONOS
943	33	GREEK SMALL LETTER IOTA WITH TONOS
944	1	GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS
945	251	GREEK SMALL LETTER ALPHA
946	15	GREEK SMALL LETTER BETA
947	34	GREEK SMALL LETTER GAMMA
948	28	GREEK SMALL LETTER DELTA
949	189	GREEK SMALL LETTER EPSILON
950	22	GREEK SMALL LETTER ZETA
951	61	GREEK SMALL LETTER ETA
952	24	GREEK SMALL LETTER THETA
953	182	GREEK SMALL LETTER IOTA
954	76	GREEK SMALL LETTER KAPPA
955	70	GREEK SMALL LETTER LAMDA
956	97	GREEK SMALL LETTER MU
957	130	GREEK SMALL LETTER NU
958	15	GREEK SMALL LETTER XI
959	185	GREEK SMALL LETTER OMICRON
960	84	GREEK SMALL LETTER PI
961	98	GREEK SMALL LETTER RHO
962	63	GREEK SMALL LETTER FINAL SIGMA
963	89	GREEK SMALL LETTER SIGMA
964	140	GREEK SMALL LETTER TAU
965	79	GREEK SMALL LETTER UPSILON
966	16	GREEK SMALL LETTER PHI
967	24	GREEK SMALL LETTER CHI
968	1	GREEK SMALL LETTER PSI
969	250	GREEK SMALL LETTER OMEGA
972	29	GREEK SMALL LETTER OMICRON WITH TONOS
973	18	GREEK SMALL LETTER UPSILON WITH TONOS
974	15	GREEK SMALL LETTER OMEGA WITH TONOS
1025	6	CYRILLIC CAPITAL LETTER IO
