9	26	[unknown character]
10	11471077	[unknown character]
13	169078	[unknown character]
32	530711839	SPACE
33	13542566	EXCLAMATION MARK
34	7839191	QUOTATION MARK
35	11621121	NUMBER SIGN
36	324383	DOLLAR SIGN
37	227820	PERCENT SIGN
38	3514204	AMPERSAND
39	10027852	APOSTROPHE
40	6004970	LEFT PARENTHESIS
41	7959991	RIGHT PARENTHESIS
42	2532623	ASTERISK
43	346452	PLUS SIGN
44	13659452	COMMA
45	5980714	HYPHEN-MINUS
46	48647773	FULL STOP
47	36519111	SOLIDUS
48	9841456	DIGIT ZERO
49	11112508	DIGIT ONE
50	8717252	DIGIT TWO
51	7424158	DIGIT THREE
52	5158763	DIGIT FOUR
53	6111968	DIGIT FIVE
54	4174091	DIGIT SIX
55	4706447	DIGIT SEVEN
56	4571699	DIGIT EIGHT
57	5096945	DIGIT NINE
58	39684649	COLON
59	4764153	SEMICOLON
61	551976	EQUALS SIGN
63	7452718	QUESTION MARK
64	44949755	COMMERCIAL AT
65	23502696	LATIN CAPITAL LETTER A
66	11359940	LATIN CAPITAL LETTER B
67	11759794	LATIN CAPITAL LETTER C
68	13113416	LATIN CAPITAL LETTER D
69	16366097	LATIN CAPITAL LETTER E
70	9523389	LATIN CAPITAL LETTER F
71	8666741	LATIN CAPITAL LETTER G
72	11022617	LATIN CAPITAL LETTER H
73	19696127	LATIN CAPITAL LETTER I
74	7846703	LATIN CAPITAL LETTER J
75	8023231	LATIN CAPITAL LETTER K
76	13478404	LATIN CAPITAL LETTER L
77	15410062	LATIN CAPITAL LETTER M
78	12607949	LATIN CAPITAL LETTER N
79	14779845	LATIN CAPITAL LETTER O
80	10318990	LATIN CAPITAL LETTER P
81	3369772	LATIN CAPITAL LETTER Q
82	28896671	LATIN CAPITAL LETTER R
83	18646437	LATIN CAPITAL LETTER S
84	34655824	LATIN CAPITAL LETTER T
85	7154631	LATIN CAPITAL LETTER U
86	5141647	LATIN CAPITAL LETTER V
87	7643578	LATIN CAPITAL LETTER W
88	2712593	LATIN CAPITAL LETTER X
89	7144781	LATIN CAPITAL LETTER Y
90	2933283	LATIN CAPITAL LETTER Z
91	478434	LEFT SQUARE BRACKET
92	179607	REVERSE SOLIDUS
93	481214	RIGHT SQUARE BRACKET
94	1468404	CIRCUMFLEX ACCENT
95	16805436	LOW LINE
96	424918	GRAVE ACCENT
97	253626154	LATIN SMALL LETTER A
98	37442273	LATIN SMALL LETTER B
99	63229444	LATIN SMALL LETTER C
100	74155637	LATIN SMALL LETTER D
101	229711348	LATIN SMALL LETTER E
102	29439954	LATIN SMALL LETTER F
103	51356511	LATIN SMALL LETTER G
104	88356543	LATIN SMALL LETTER H
105	153526626	LATIN SMALL LETTER I
106	16036253	LATIN SMALL LETTER J
107	45193721	LATIN SMALL LETTER K
108	101405597	LATIN SMALL LETTER L
109	74511804	LATIN SMALL LETTER M
110	145641134	LATIN SMALL LETTER N
111	178714381	LATIN SMALL LETTER O
112	55436726	LATIN SMALL LETTER P
113	9629688	LATIN SMALL LETTER Q
114	118706959	LATIN SMALL LETTER R
115	126232936	LATIN SMALL LETTER S
116	168428291	LATIN SMALL LETTER T
117	87066787	LATIN SMALL LETTER U
118	23551874	LATIN SMALL LETTER V
119	32161178	LATIN SMALL LETTER W
120	7777116	LATIN SMALL LETTER X
121	54081177	LATIN SMALL LETTER Y
122	11028601	LATIN SMALL LETTER Z
123	121573	LEFT CURLY BRACKET
124	561342	VERTICAL LINE
125	126986	RIGHT CURLY BRACKET
126	655594	TILDE
127	149	[unknown character]
128	523	[unknown character]
129	703	[unknown character]
130	120	[unknown character]
131	63	[unknown character]
132	148	[unknown character]
133	411	[unknown character]
134	86	[unknown character]
135	42	[unknown character]
136	37	[unknown character]
137	33	[unknown character]
138	56	[unknown character]
139	33	[unknown character]
140	33	[unknown character]
141	918	[unknown character]
142	221	[unknown character]
143	113	[unknown character]
144	155	[unknown character]
145	184	[unknown character]
146	1369	[unknown character]
147	643	[unknown character]
148	746	[unknown character]
149	209	[unknown character]
150	312	[unknown character]
151	547	[unknown character]
152	78	[unknown character]
153	159	[unknown character]
154	15	[unknown character]
155	19	[unknown character]
156	129	[unknown character]
157	617	[unknown character]
158	162	[unknown character]
159	23	[unknown character]
160	124303	NO-BREAK SPACE
161	173178	INVERTED EXCLAMATION MARK
162	1562	CENT SIGN
163	29302	POUND SIGN
164	5124	CURRENCY SIGN
165	4795	YEN SIGN
166	7689	BROKEN BAR
167	2857	SECTION SIGN
168	9338	DIAERESIS
169	36968	COPYRIGHT SIGN
170	29283	FEMININE ORDINAL INDICATOR
171	57150	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
