9	28	[unknown character]
10	11830598	[unknown character]
11	2	[unknown character]
13	170962	[unknown character]
32	546209151	SPACE
33	13942841	EXCLAMATION MARK
34	8029055	QUOTATION MARK
35	11949665	NUMBER SIGN
36	333340	DOLLAR SIGN
37	233973	PERCENT SIGN
38	3618023	AMPERSAND
39	10327426	APOSTROPHE
40	6146446	LEFT PARENTHESIS
41	8135666	RIGHT PARENTHESIS
42	2592516	ASTERISK
43	356209	PLUS SIGN
44	14039646	COMMA
45	6123486	HYPHEN-MINUS
46	49984812	FULL STOP
47	37517405	SOLIDUS
48	10123090	DIGIT ZERO
49	11421074	DIGIT ONE
50	8966377	DIGIT TWO
51	7634035	DIGIT THREE
52	5297463	DIGIT FOUR
53	6285977	DIGIT FIVE
54	4286186	DIGIT SIX
55	4829009	DIGIT SEVEN
56	4700679	DIGIT EIGHT
57	5242964	DIGIT NINE
58	40735960	COLON
59	4894900	SEMICOLON
61	563207	EQUALS SIGN
63	7644881	QUESTION MARK
64	46152546	COMMERCIAL AT
65	24226753	LATIN CAPITAL LETTER A
66	11677006	LATIN CAPITAL LETTER B
67	12115696	LATIN CAPITAL LETTER C
68	13476774	LATIN CAPITAL LETTER D
69	16899982	LATIN CAPITAL LETTER E
70	9809155	LATIN CAPITAL LETTER F
71	8912068	LATIN CAPITAL LETTER G
72	11344077	LATIN CAPITAL LETTER H
73	20334247	LATIN CAPITAL LETTER I
74	8072740	LATIN CAPITAL LETTER J
75	8241715	LATIN CAPITAL LETTER K
76	13933021	LATIN CAPITAL LETTER L
77	15858955	LATIN CAPITAL LETTER M
78	12984105	LATIN CAPITAL LETTER N
79	15302691	LATIN CAPITAL LETTER O
80	10646034	LATIN CAPITAL LETTER P
81	3468966	LATIN CAPITAL LETTER Q
82	29727417	LATIN CAPITAL LETTER R
83	19240935	LATIN CAPITAL LETTER S
84	35646720	LATIN CAPITAL LETTER T
85	7375000	LATIN CAPITAL LETTER U
86	5292142	LATIN CAPITAL LETTER V
87	7874193	LATIN CAPITAL LETTER W
88	2787708	LATIN CAPITAL LETTER X
89	7363776	LATIN CAPITAL LETTER Y
90	3007977	LATIN CAPITAL LETTER Z
91	493672	LEFT SQUARE BRACKET
92	183914	REVERSE SOLIDUS
93	496316	RIGHT SQUARE BRACKET
94	1502339	CIRCUMFLEX ACCENT
95	17268303	LOW LINE
