10	28746	[unknown character]
13	716	[unknown character]
32	1431159	SPACE
33	36991	EXCLAMATION MARK
34	17728	QUOTATION MARK
35	30957	NUMBER SIGN
36	907	DOLLAR SIGN
37	523	PERCENT SIGN
38	10035	AMPERSAND
39	27316	APOSTROPHE
40	12644	LEFT PARENTHESIS
41	17027	RIGHT PARENTHESIS
42	6275	ASTERISK
43	852	PLUS SIGN
44	35478	COMMA
45	13656	HYPHEN-MINUS
46	125009	FULL STOP
47	93503	SOLIDUS
48	24746	DIGIT ZERO
49	26088	DIGIT ONE
50	20762	DIGIT TWO
51	19169	DIGIT THREE
52	12659	DIGIT FOUR
53	12791	DIGIT FIVE
54	10577	DIGIT SIX
55	11429	DIGIT SEVEN
56	11441	DIGIT EIGHT
57	13286	DIGIT NINE
58	98079	COLON
59	12904	SEMICOLON
61	1163	EQUALS SIGN
63	17536	QUESTION MARK
64	110495	COMMERCIAL AT
65	62262	LATIN CAPITAL LETTER A
66	28534	LATIN CAPITAL LETTER B
67	31980	LATIN CAPITAL LETTER C
68	34647	LATIN CAPITAL LETTER D
69	45309	LATIN CAPITAL LETTER E
70	24443	LATIN CAPITAL LETTER F
71	22972	LATIN CAPITAL LETTER G
72	26379	LATIN CAPITAL LETTER H
73	51137	LATIN CAPITAL LETTER I
74	22243	LATIN CAPITAL LETTER J
75	18456	LATIN CAPITAL LETTER K
76	35221	LATIN CAPITAL LETTER L
77	40149	LATIN CAPITAL LETTER M
78	32852	LATIN CAPITAL LETTER N
79	40391	LATIN CAPITAL LETTER O
80	26894	LATIN CAPITAL LETTER P
81	9840	LATIN CAPITAL LETTER Q
82	72983	LATIN CAPITAL LETTER R
83	49111	LATIN CAPITAL LETTER S
84	87425	LATIN CAPITAL LETTER T
85	19094	LATIN CAPITAL LETTER U
86	13889	LATIN CAPITAL LETTER V
87	19090	LATIN CAPITAL LETTER W
88	6823	LATIN CAPITAL LETTER X
89	18221	LATIN CAPITAL LETTER Y
90	7413	LATIN CAPITAL LETTER Z
91	930	LEFT SQUARE BRACKET
92	437	REVERSE SOLIDUS
93	937	RIGHT SQUARE BRACKET
94	3529	CIRCUMFLEX ACCENT
95	39648	LOW LINE
96	809	GRAVE ACCENT
97	630547	LATIN SMALL LETTER A
98	93846	LATIN SMALL LETTER B
99	175380	LATIN SMALL LETTER C
100	199406	LATIN SMALL LETTER D
101	634787	LATIN SMALL LETTER E
102	78070	LATIN SMALL LETTER F
103	123868	LATIN SMALL LETTER G
104	215858	LATIN SMALL LETTER H
105	394799	LATIN SMALL LETTER I
106	42844	LATIN SMALL LETTER J
107	93713	LATIN SMALL LETTER K
108	269758	LATIN SMALL LETTER L
109	196808	LATIN SMALL LETTER M
110	370691	LATIN SMALL LETTER N
111	498847	LATIN SMALL LETTER O
112	142484	LATIN SMALL LETTER P
113	30899	LATIN SMALL LETTER Q
114	321919	LATIN SMALL LETTER R
115	345266	LATIN SMALL LETTER S
116	441522	LATIN SMALL LETTER T
117	226138	LATIN SMALL LETTER U
118	67108	LATIN SMALL LETTER V
119	76383	LATIN SMALL LETTER W
120	21308	LATIN SMALL LETTER X
121	132161	LATIN SMALL LETTER Y
122	30474	LATIN SMALL LETTER Z
123	337	LEFT CURLY BRACKET
124	1278	VERTICAL LINE
125	367	RIGHT CURLY BRACKET
126	1358	TILDE
127	1	[unknown character]
129	2	[unknown character]
130	1	[unknown character]
133	1	[unknown character]
145	1	[unknown character]
